Date,Year,YearOffset,YearCompleted,QuarterOfYear,Quarter & Year,QuarternYear,QuarterOffset,QuarterCompleted,MonthOfYear,DayOfMonth,Month Name,MonthShortName,Month Initial,Month & Year,MonthnYear,MonthOffset,MonthCompleted,MonthEnding,DateInt,DayOfWeek,DayOfWeekName,Weekday Initial,Day Type,ISO Year,ISO YearOffset,ISO QuarterOfYear,ISO Quarter,ISO Quarter & Year,ISO QuarternYear,ISO QuarterOffset,ISO Weeknumber,Week & Year,WeeknYear,WeekOffset,WeekCompleted,WeekEnding,Fiscal Year,FiscalYearOffset,Fiscal Quarter,FQuarternYear,IsCurrentFQ,Fiscal Period,FPeriodnYear,IsCurrentFP,Fiscal Week,Fiscal Year & Week,FWeeknYear,IsCurrentFW,IsAfterToday,IsWorkingDay,IsHoliday,IsBusinessDay,IsPYTD,IsPFYTD
2020-10-08 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,8,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201008,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,41,2020-41,20204100,-97,True,2020-10-11 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,41,2020-41,20204100,False,False,True,Unknown,True,False,False
2020-10-09 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,9,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201009,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,41,2020-41,20204100,-97,True,2020-10-11 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,41,2020-41,20204100,False,False,True,Unknown,True,False,False
2020-10-12 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,12,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201012,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,42,2020-42,20204200,-96,True,2020-10-18 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,42,2020-42,20204200,False,False,True,Unknown,True,False,False
2020-10-13 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,13,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201013,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,42,2020-42,20204200,-96,True,2020-10-18 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,42,2020-42,20204200,False,False,True,Unknown,True,False,False
2020-10-14 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,14,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201014,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,42,2020-42,20204200,-96,True,2020-10-18 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,42,2020-42,20204200,False,False,True,Unknown,True,False,False
2020-10-15 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,15,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201015,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,42,2020-42,20204200,-96,True,2020-10-18 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,42,2020-42,20204200,False,False,True,Unknown,True,False,False
2020-10-16 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,16,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201016,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,42,2020-42,20204200,-96,True,2020-10-18 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,42,2020-42,20204200,False,False,True,Unknown,True,False,False
2020-10-19 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,19,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201019,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,43,2020-43,20204300,-95,True,2020-10-25 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,43,2020-43,20204300,False,False,True,Unknown,True,False,False
2020-10-20 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,20,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201020,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,43,2020-43,20204300,-95,True,2020-10-25 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,43,2020-43,20204300,False,False,True,Unknown,True,False,False
2020-10-21 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,21,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201021,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,43,2020-43,20204300,-95,True,2020-10-25 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,43,2020-43,20204300,False,False,True,Unknown,True,False,False
2020-10-22 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,22,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201022,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,43,2020-43,20204300,-95,True,2020-10-25 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,43,2020-43,20204300,False,False,True,Unknown,True,False,False
2020-10-23 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,23,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201023,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,43,2020-43,20204300,-95,True,2020-10-25 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,43,2020-43,20204300,False,False,True,Unknown,True,False,False
2020-10-26 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,26,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201026,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,44,2020-44,20204400,-94,True,2020-11-01 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,44,2020-44,20204400,False,False,True,Unknown,True,False,False
2020-10-27 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,27,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201027,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,44,2020-44,20204400,-94,True,2020-11-01 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,44,2020-44,20204400,False,False,True,Unknown,True,False,False
2020-10-28 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,28,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201028,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,44,2020-44,20204400,-94,True,2020-11-01 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,44,2020-44,20204400,False,False,True,Unknown,True,False,False
2020-10-29 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,29,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201029,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,44,2020-44,20204400,-94,True,2020-11-01 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,44,2020-44,20204400,False,False,True,Unknown,True,False,False
2020-10-30 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,30,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201030,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,44,2020-44,20204400,-94,True,2020-11-01 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,44,2020-44,20204400,False,False,True,Unknown,True,False,False
2020-11-02 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,2,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201102,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,45,2020-45,20204500,-93,True,2020-11-08 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,45,2020-45,20204500,False,False,True,Unknown,True,False,False
2020-11-03 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,3,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201103,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,45,2020-45,20204500,-93,True,2020-11-08 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,45,2020-45,20204500,False,False,True,Unknown,True,False,False
2020-11-04 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,4,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201104,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,45,2020-45,20204500,-93,True,2020-11-08 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,45,2020-45,20204500,False,False,True,Unknown,True,False,False
2020-11-05 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,5,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201105,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,45,2020-45,20204500,-93,True,2020-11-08 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,45,2020-45,20204500,False,False,True,Unknown,True,False,False
2020-11-06 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,6,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201106,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,45,2020-45,20204500,-93,True,2020-11-08 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,45,2020-45,20204500,False,False,True,Unknown,True,False,False
2020-11-09 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,9,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201109,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,46,2020-46,20204600,-92,True,2020-11-15 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,46,2020-46,20204600,False,False,True,Unknown,True,False,False
2020-11-10 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,10,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201110,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,46,2020-46,20204600,-92,True,2020-11-15 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,46,2020-46,20204600,False,False,True,Unknown,True,False,False
2020-11-11 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,11,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201111,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,46,2020-46,20204600,-92,True,2020-11-15 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,46,2020-46,20204600,False,False,True,Unknown,True,False,False
2020-11-12 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,12,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201112,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,46,2020-46,20204600,-92,True,2020-11-15 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,46,2020-46,20204600,False,False,True,Unknown,True,False,False
2020-11-13 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,13,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201113,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,46,2020-46,20204600,-92,True,2020-11-15 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,46,2020-46,20204600,False,False,True,Unknown,True,False,False
2020-11-16 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,16,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201116,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,47,2020-47,20204700,-91,True,2020-11-22 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,47,2020-47,20204700,False,False,True,Unknown,True,False,False
2020-11-17 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,17,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201117,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,47,2020-47,20204700,-91,True,2020-11-22 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,47,2020-47,20204700,False,False,True,Unknown,True,False,False
2020-11-18 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,18,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201118,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,47,2020-47,20204700,-91,True,2020-11-22 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,47,2020-47,20204700,False,False,True,Unknown,True,False,False
2020-11-19 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,19,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201119,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,47,2020-47,20204700,-91,True,2020-11-22 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,47,2020-47,20204700,False,False,True,Unknown,True,False,False
2020-11-20 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,20,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201120,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,47,2020-47,20204700,-91,True,2020-11-22 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,47,2020-47,20204700,False,False,True,Unknown,True,False,False
2020-11-23 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,23,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201123,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,48,2020-48,20204800,-90,True,2020-11-29 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,48,2020-48,20204800,False,False,True,Unknown,True,False,False
2020-11-24 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,24,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201124,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,48,2020-48,20204800,-90,True,2020-11-29 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,48,2020-48,20204800,False,False,True,Unknown,True,False,False
2020-11-25 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,25,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201125,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,48,2020-48,20204800,-90,True,2020-11-29 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,48,2020-48,20204800,False,False,True,Unknown,True,False,False
2020-11-26 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,26,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201126,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,48,2020-48,20204800,-90,True,2020-11-29 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,48,2020-48,20204800,False,False,True,Unknown,True,False,False
2020-11-27 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,27,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201127,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,48,2020-48,20204800,-90,True,2020-11-29 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,48,2020-48,20204800,False,False,True,Unknown,True,False,False
2020-11-30 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,11,30,November,Nov,N​​​​​​​​​​​,Nov 2020,20201100,-21,True,2020-11-30 00:00:00.000,20201130,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,49,2020-49,20204900,-89,True,2020-12-06 00:00:00.000,FY20,-2,FQ4,20200400,False,11,20201100,False,49,2020-49,20204900,False,False,True,Unknown,True,False,False
2020-12-01 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,1,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201201,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,49,2020-49,20204900,-89,True,2020-12-06 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,49,2020-49,20204900,False,False,True,Unknown,True,False,False
2020-12-02 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,2,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201202,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,49,2020-49,20204900,-89,True,2020-12-06 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,49,2020-49,20204900,False,False,True,Unknown,True,False,False
2020-12-03 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,3,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201203,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,49,2020-49,20204900,-89,True,2020-12-06 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,49,2020-49,20204900,False,False,True,Unknown,True,False,False
2020-12-04 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,4,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201204,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,49,2020-49,20204900,-89,True,2020-12-06 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,49,2020-49,20204900,False,False,True,Unknown,True,False,False
2020-12-07 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,7,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201207,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,50,2020-50,20205000,-88,True,2020-12-13 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,50,2020-50,20205000,False,False,True,Unknown,True,False,False
2020-12-08 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,8,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201208,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,50,2020-50,20205000,-88,True,2020-12-13 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,50,2020-50,20205000,False,False,True,Unknown,True,False,False
2020-12-09 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,9,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201209,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,50,2020-50,20205000,-88,True,2020-12-13 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,50,2020-50,20205000,False,False,True,Unknown,True,False,False
2020-12-10 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,10,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201210,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,50,2020-50,20205000,-88,True,2020-12-13 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,50,2020-50,20205000,False,False,True,Unknown,True,False,False
2020-12-11 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,11,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201211,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,50,2020-50,20205000,-88,True,2020-12-13 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,50,2020-50,20205000,False,False,True,Unknown,True,False,False
2020-12-14 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,14,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201214,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,51,2020-51,20205100,-87,True,2020-12-20 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,51,2020-51,20205100,False,False,True,Unknown,True,False,False
2020-12-15 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,15,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201215,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,51,2020-51,20205100,-87,True,2020-12-20 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,51,2020-51,20205100,False,False,True,Unknown,True,False,False
2020-12-16 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,16,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201216,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,51,2020-51,20205100,-87,True,2020-12-20 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,51,2020-51,20205100,False,False,True,Unknown,True,False,False
2020-12-17 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,17,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201217,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,51,2020-51,20205100,-87,True,2020-12-20 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,51,2020-51,20205100,False,False,True,Unknown,True,False,False
2020-12-18 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,18,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201218,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,51,2020-51,20205100,-87,True,2020-12-20 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,51,2020-51,20205100,False,False,True,Unknown,True,False,False
2020-12-21 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,21,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201221,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,52,2020-52,20205200,-86,True,2020-12-27 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,52,2020-52,20205200,False,False,True,Unknown,True,False,False
2020-12-22 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,12,22,December,Dec,D​​​​​​​​​​​​,Dec 2020,20201200,-20,True,2020-12-31 00:00:00.000,20201222,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,52,2020-52,20205200,-86,True,2020-12-27 00:00:00.000,FY20,-2,FQ4,20200400,False,12,20201200,False,52,2020-52,20205200,False,False,True,Unknown,True,False,False
